ACC,NPV,PPV,SEN,SPC,cost_matrix
0.95,0.909090909091,1.0,0.9,1.0,5.0
0.736842105263,0.833333333333,0.692307692308,0.9,0.555555555556,15.0
0.842105263158,0.875,0.818181818182,0.9,0.777777777778,10.0
0.944444444444,1.0,0.9,1.0,0.888888888889,2.5
0.944444444444,0.9,1.0,0.888888888889,1.0,5.0
1.0,1.0,1.0,1.0,1.0,0.0
0.833333333333,0.875,0.8,0.888888888889,0.777777777778,10.0
0.944444444444,1.0,0.9,1.0,0.888888888889,2.5
1.0,1.0,1.0,1.0,1.0,0.0
0.764705882353,0.777777777778,0.75,0.75,0.777777777778,15.0
